         36718935 function calls (33718591 primitive calls) in 51.205 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.006    0.006 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axis.py:2294(_update_label_position)
      300    0.000    0.000    0.006    0.000 <__array_function__ internals>:177(broadcast_arrays)
        1    0.000    0.000    0.006    0.006 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_result.py:1(<module>)
     1492    0.005    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:194(set_children)
       36    0.000    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpl_toolkits\mplot3d\art3d.py:723(do_3d_projection)
     1267    0.001    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:1785(transform)
       67    0.006    0.000    0.006    0.000 {built-in method nt.listdir}
        1    0.000    0.000    0.006    0.006 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\printing\pretty\pretty.py:1(<module>)
      132    0.000    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:250(__array__)
        3    0.000    0.000    0.006    0.002 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\spines.py:142(get_window_extent)
      100    0.006    0.000    0.006    0.000 {built-in method torch._foreach_mul_}
      200    0.000    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\utils\_pytree.py:1181(tree_any)
        1    0.000    0.000    0.006    0.006 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_tool.py:1(<module>)
        6    0.000    0.000    0.006    0.001 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpl_toolkits\mplot3d\axis3d.py:324(draw_pane)
     1402    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       39    0.000    0.000    0.006    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:1668(configure)
     1299    0.004    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\_api\__init__.py:65(check_isinstance)
      576    0.001    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\cbook\__init__.py:1900(_unfold)
      133    0.001    0.000    0.006    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\typing.py:483(Union)
     6095    0.004    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\lib\function_base.py:346(iterable)
       39    0.000    0.000    0.006    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:1655(_configure)
        1    0.000    0.000    0.006    0.006 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\polyclasses.py:1(<module>)
      100    0.006    0.000    0.006    0.000 {built-in method torch._foreach_div_}
        1    0.000    0.000    0.006    0.006 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\solvers\ode\ode.py:1(<module>)
     2664    0.003    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\fromnumeric.py:1781(ravel)
      296    0.001    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\collections.py:307(_prepare_points)
     1344    0.002    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:1851(transform_affine)
      696    0.001    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\font_manager.py:610(_from_any)
      164    0.003    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\facts.py:599(deduce_all_facts)
        6    0.000    0.000    0.006    0.001 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\PIL\ImageTk.py:51(_get_image_from_kw)
     1046    0.001    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\artist.py:438(set_transform)
       71    0.000    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axis.py:444(_apply_tickdir)
        1    0.000    0.000    0.006    0.006 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\elementary\complexes.py:1(<module>)
      538    0.001    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:2009(rotate_deg)
    13254    0.004    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\multipledispatch\conflict.py:15(<genexpr>)
        6    0.000    0.000    0.006    0.001 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpl_toolkits\mplot3d\axis3d.py:160(_init3d)
   380/65    0.005    0.000    0.006    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:175(getwidth)
       30    0.000    0.000    0.006    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\ticker.py:696(set_locs)
        1    0.000    0.000    0.006    0.006 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\onnxruntime.py:1(<module>)
      642    0.001    0.000    0.005    0.000 <__array_function__ internals>:177(prod)
      594    0.001    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\colors.py:218(is_color_like)
     1440    0.005    0.000    0.005    0.000 {method 'outer' of 'numpy.ufunc' objects}
       39    0.000    0.000    0.005    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:97(closegroup)
        1    0.000    0.000    0.005    0.005 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\strategies\__init__.py:1(<module>)
      548    0.001    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\fromnumeric.py:2333(any)
      300    0.001    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\lib\stride_tricks.py:480(broadcast_arrays)
      288    0.000    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpl_toolkits\mplot3d\proj3d.py:209(_vec_pad_ones)
       25    0.000    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axis.py:2237(_init)
      200    0.001    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\autograd\profiler.py:687(__enter__)
     1152    0.004    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\lib\twodim_base.py:240(diag)
       48    0.000    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpl_toolkits\mplot3d\art3d.py:929(set_verts)
        1    0.000    0.000    0.005    0.005 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_run.py:1(<module>)
     1985    0.002    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:157(invalidate)
      916    0.003    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\font_manager.py:1083(score_family)
    10255    0.004    0.000    0.005    0.000 {method 'join' of 'str' objects}
      164    0.001    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\cm.py:593(norm)
     6088    0.003    0.000    0.005    0.000 {built-in method _abc._abc_instancecheck}
     2790    0.002    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\cbook\__init__.py:1332(_to_unmasked_float_array)
      911    0.001    0.000    0.005    0.000 {method 'min' of 'numpy.ndarray' objects}
       48    0.002    0.000    0.005    0.000 c:\Users\demagall\Documents\VS Code\Research\SpaDes\ConfigurationDesign.py:10(getCube)
     7373    0.005    0.000    0.005    0.000 {built-in method numpy.zeros}
      252    0.000    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpl_toolkits\mplot3d\proj3d.py:213(proj_transform)
        1    0.000    0.000    0.005    0.005 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_tool_component.py:1(<module>)
     1497    0.003    0.000    0.005    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\dataclasses.py:663(_is_type)
        4    0.001    0.000    0.005    0.001 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\legend.py:908(_auto_legend_data)
      244    0.003    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\collections.py:945(set_sizes)
       54    0.000    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpl_toolkits\mplot3d\axis3d.py:40(_tick_update_position)
      400    0.005    0.000    0.005    0.000 {built-in method torch.arange}
        1    0.000    0.000    0.005    0.005 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\numberfields\minpoly.py:1(<module>)
       54    0.000    0.000    0.005    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:4098(__init__)
      144    0.000    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\offsetbox.py:217(__init__)
        1    0.000    0.000    0.005    0.005 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\matrices\solvers.py:1(<module>)
        1    0.000    0.000    0.005    0.005 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_artifact.py:1(<module>)
       48    0.001    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpl_toolkits\mplot3d\art3d.py:917(get_vector)
      200    0.005    0.000    0.005    0.000 {built-in method torch._foreach_add_}
        6    0.000    0.000    0.005    0.001 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:1986(wm_attributes)
      576    0.003    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\lib\stride_tricks.py:38(as_strided)
     1188    0.001    0.000    0.005    0.000 <__array_function__ internals>:177(nonzero)
      128    0.000    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\cm.py:575(set_cmap)
      336    0.001    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\text.py:985(set_color)
        1    0.000    0.000    0.005    0.005 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\logic\__init__.py:1(<module>)
      100    0.000    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\optim\optimizer.py:498(_group_tensors_by_device_and_dtype)
       54    0.000    0.000    0.005    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:4033(__init__)
      574    0.002    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:2355(__init__)
        1    0.000    0.000    0.005    0.005 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\variables\builder.py:1(<module>)
     1730    0.001    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\pyplot.py:872(_auto_draw_if_interactive)
 1400/400    0.002    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\utils\_pytree.py:874(tree_iter)
     4948    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
        6    0.000    0.000    0.005    0.001 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axes\_axes.py:1443(plot)
    22243    0.005    0.000    0.005    0.000 {function RcParams.__getitem__ at 0x000001D152CA9BD0}
      128    0.001    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\cm.py:699(_ensure_cmap)
     1077    0.002    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\lines.py:1268(set_xdata)
        1    0.000    0.000    0.005    0.005 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\utils.py:1(<module>)
      342    0.001    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\ma\core.py:1555(make_mask)
        1    0.000    0.000    0.005    0.005 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\bytecode_transformation.py:1(<module>)
      100    0.001    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\optim\adam.py:584(<listcomp>)
      200    0.000    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_ops.py:1047(__call__)
       60    0.001    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axes\_base.py:2510(_process_unit_info)
    16306    0.004    0.000    0.005    0.000 {built-in method builtins.setattr}
      100    0.000    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\utils\_contextlib.py:113(decorate_context)
        1    0.000    0.000    0.005    0.005 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\ctx_mp.py:1(<module>)
       48    0.001    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpl_toolkits\mplot3d\art3d.py:1148(_generate_normals)
      538    0.002    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:1986(rotate)
       84    0.000    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:892(update_from_data_x)
      943    0.001    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\artist.py:737(set_figure)
        1    0.000    0.000    0.005    0.005 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\calculus\__init__.py:1(<module>)
        1    0.000    0.000    0.005    0.005 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\special\bessel.py:1(<module>)
       67    0.000    0.000    0.005    0.000 <frozen zipimport>:64(__init__)
        3    0.000    0.000    0.005    0.002 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\backends\_backend_tk.py:247(resize)
       22    0.000    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axis.py:2474(get_tick_space)
        1    0.000    0.000    0.005    0.005 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\special\singularity_functions.py:1(<module>)
        1    0.000    0.000    0.005    0.005 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\tensor\array\__init__.py:1(<module>)
      247    0.001    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\offsetbox.py:76(_get_packed_offsets)
      642    0.001    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\fromnumeric.py:2955(prod)
      247    0.001    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\offsetbox.py:157(_get_aligned_offsets)
     2748    0.002    0.000    0.005    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\_ufunc_config.py:452(_no_nep50_warning)
   122/61    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:2375(frozen)
    23857    0.004    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\artist.py:851(get_animated)
       70    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:1421(__sub__)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\libmp\libmpf.py:1(<module>)
      408    0.002    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\font_manager.py:1493(get_font)
      911    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\_methods.py:43(_amin)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\plotting\backends\base_backend.py:1(<module>)
       29    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\patches.py:48(__init__)
        1    0.001    0.001    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\symbolic_opset9.py:1(<module>)
      200    0.004    0.000    0.004    0.000 {built-in method torch._ops.profiler._record_function_enter_new}
      288    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(ones_like)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\solvers\ode\single.py:1(<module>)
       50    0.004    0.000    0.004    0.000 {built-in method torch.cat}
      920    0.004    0.000    0.004    0.000 {method 'unsqueeze' of 'torch._C.TensorBase' objects}
      100    0.004    0.000    0.004    0.000 {built-in method torch._foreach_addcmul_}
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\matrices\eigen.py:1(<module>)
    16637    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
      200    0.004    0.000    0.004    0.000 {built-in method torch.sum}
       52    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(cross)
       94    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(mean)
      513    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:1835(frozen)
      180    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axes\_base.py:844(<dictcomp>)
       30    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\arrayprint.py:452(_get_format_function)
       76    0.000    0.000    0.004    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\typing.py:523(Optional)
       67    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
     2640    0.002    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\font_manager.py:1257(<genexpr>)
     1289    0.001    0.000    0.004    0.000 {method 'any' of 'numpy.ndarray' objects}
     1152    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\lib\function_base.py:2410(<listcomp>)
       95    0.000    0.000    0.004    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\inspect.py:2206(p)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_location.py:1(<module>)
      128    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\cm.py:622(set_norm)
       52    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\numeric.py:1486(cross)
     1157    0.002    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\linalg\linalg.py:136(_commonType)
      139    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\patches.py:876(get_bbox)
      352    0.002    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\artist.py:1159(update_from)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_numpy\fft.py:1(<module>)
      220    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\offsetbox.py:667(get_bbox)
       27    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\PIL\Image.py:300(preinit)
      301    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(cumsum)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\evalf.py:1(<module>)
     7035    0.004    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:110(__init__)
       12    0.000    0.000    0.004    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\linecache.py:36(getlines)
       42    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\legend_handler.py:78(_update_prop)
       42    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\legend_handler.py:84(_default_update_prop)
        8    0.000    0.000    0.004    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\linecache.py:80(updatecache)
       94    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\fromnumeric.py:3345(mean)
  231/230    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:1780(__eq__)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\domains\finitefield.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\utils\checkpoint.py:1(<module>)
      155    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axis.py:455(update_position)
       74    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(intersect1d)
     1445    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\_methods.py:55(_any)
      106    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axis.py:1663(update_units)
       30    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\arrayprint.py:411(<lambda>)
      596    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\registration.py:297(wrapper)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\special\gamma_functions.py:1(<module>)
      782    0.003    0.000    0.004    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\inspect.py:2920(__init__)
      576    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(isreal)
      495    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\_ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\backends\backend_qtagg.py:1(<module>)
      722    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:71(__init__)
        6    0.000    0.000    0.004    0.001 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\legend_handler.py:286(create_artists)
       30    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\arrayprint.py:907(__init__)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_invocation.py:1(<module>)
     2467    0.002    0.000    0.004    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\typing.py:986(__setattr__)
      136    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\collections.py:785(set_edgecolor)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\polyoptions.py:1(<module>)
      100    0.004    0.000    0.004    0.000 {built-in method torch._foreach_lerp_}
  212/106    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\units.py:164(get_converter)
      916    0.003    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\font_manager.py:1141(score_stretch)
      100    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\optim\adam.py:587(<listcomp>)
       30    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\ticker.py:215(format_ticks)
      144    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\ma\core.py:8086(asanyarray)
